Gen Hoshino
Kailash Kher;Mounima
Santhosh Narayanan;Dhanush;Meenakshi Elayaraja
Adnan Sami
Ajay-Atul
Dhanush;Anirudh Ravichander
Ajay-Atul;Shreya Ghoshal
Armaan Malik
Ajay Gogavale;Shreya Ghoshal
Sukhwinder Singh;Shreya Ghoshal;Vikram Montrose
A.R. Rahman;Shreya Ghoshal;Mohit Chauhan;Gulzar
Neeraj Shridhar;Master Saleem;Suzi Q
A.R. Rahman
Shreya Ghoshal
Vishal Dadlani
Kavita Krishnamurthy;Udit Narayan;Alka Yagnik
Arijit Singh
Sonu Nigam;Shreya Ghoshal
Hariharan;Anuradha
Amaal Mallik;Armaan Malik;Palak Muchhal
Thaman S;Chiranjeevi;Salman Khan
Kunal Ganjawala;Richa Sharma
Vijay Yesudas
Harris Jayaraj;Karthik
Jeet Gannguli;Arijit Singh
Mohammed Rafi;Sanam
Arijit Singh
Vinod Rathod
Ghibran;Sathyaprakash
Santhosh Narayanan;Pradeep Kumar;Ananthu
A.R. Rahman;Antara Nandy
Mano;Sujatha
Kumar Sanu;Alka Yagnik
Kamal Haasan;Shreya Ghoshal
Harris Jayaraj;Bombay Jayashri;Krish
Madhusree;Naresh Iyer
A.R. Rahman;Madhushree;Hentry Kuruvila
Sean Roldan;Shakthisree Gopalan
Abhijeet
Mithoon;Papon
Ram Sampath
Sukhwinder Singh;Alka Yagnik
Ritviz;Seedhe Maut
Atif Aslam
KK;Sunidhi Chauhan
Javed Ali;Sadhana Sargam;Anisadh
Ankit Tiwari;Manoj Muntashir;Dj Amit Shah
Yo Yo Honey Singh;Deep Money
Sandesh Shandilya;Sonu Nigam;Alka Yagnik
Sandesh Shandilya;Sonu Nigam;Alka Yagnik
Daler Mehndi;Dee MC;Shashwat Sachdev
Haricharan
A.R. Rahman;Rabbi Shergil;Gulzar
Amit Trivedi
Jyotica Tangri;Shaan;Subhro Ganguly;Gourov-Roshin;Laxmikantâ€“Pyarelal
Neeraj Shridhar
Mustafa Zahid
Pankaj Udhas
Vishal Dadlani;Hamsika Iyer
Jubin Nautiyal
Palak Muchhal;Arijit Singh
Lata Mangeshkar;Kumar Sanu
Sajid-Wajid;Mamta Sharma;Sarosh Sami
Sachin-Jigar;Arijit Singh;Priya Saraiya
A.R. Rahman;Lata Mangeshkar
Jubin Nautiyal
Armaan Malik
Kumar Sanu;Alka Yagnik
Abhijeet
Ghibran;Sid Sriram
A.R. Rahman;Arijit Singh;Shashaa Tirupati
Karthik
A.R. Rahman;Sam Vishal;Rakshita Suresh
Benny Dayal;Anmol Malik;Anu Malik
KK;K. S. Chithra
Shreya Ghoshal;Chiranjeevi;Salman Khan
Shankar-Ehsaan-Loy;Shankar Mahadevan
Vijay Antony;Krishh;Suchitra
Yuvan Shankar Raja;Sooraj Santhosh
D. Imman;VV Prassanna;Vandana Srinivasan
Vijay Antony
Shankar Mahadevan
A.R. Rahman;Haricharan;Shreya Ghoshal
Sukhwinder Singh;Ayesha Darbar;S. P. Sailaja
Harris Jayaraj;Karthik;Priya Hemesh
Jassie Gift
A.R. Rahman;Yogi Sekar
Harish Raghavendra;Sri Charan;Mega Chorus
Yuvan Shankar Raja
Arijit Singh;Mujtaba Aziz Naza;Altamash Faridi;Farhan Sabri
Diljit Dosanjh
Mithoon;Shilpa Rao
Ritviz;Nucleya
Jubin Nautiyal
Yasser Desai;Abhishek Kapur;Charlie Chauhan
Armaan Malik;TRI.BE;Lost Stories
Yasser Desai;Raj Meena
KK;Sonal Chauhan
Sajid-Wajid;Yasser Desai
KK
Yasser Desai
Nakash Aziz
Anand Raj Anand
Mika Singh
Sonu Nigam;Shreya Ghoshal
Rahat Fateh Ali Khan
Diljit Dosanjh
Arijit Singh;Rochak Kohli
Vijay Antony;Chorus
Santhosh Narayanan
Lata Mangeshkar
Kumar Sanu;Alka Yagnik
Shaan;Udit Narayan;Shreya Ghoshal;Sunidhi Chauhan;Rahul Saxena
Yasser Desai
Haricharan
Yasser Desai
Yasser Desai
Falguni Pathak
Mukesh
Silambarasan TR;Yuvan Shankar Raja
Jatin-Lalit
Yasser Desai
Yasser Desai
Yasser Desai
Arijit Singh
Ilaiyaraaja;Sid Sriram
Vijay Antony;Dinesh
Naresh Iyer
Kishore Kumar;Anette
A.R. Rahman;Arijit Singh
Harris Jayaraj;Bhavatharini;Tippu;Dhanush;Abhay Jodhpurkar
Hemant Kumar;S. D. Burman
Vijay Antony;Jayarajagopalam;Sathya Lakshmi
Unni Menon
Naresh Iyer;Ujjayinee;Madhumitha
Hariharan;Sujatha
Hariharan;Sadhana Sargam
Unni Menon
Srinivas;Sujatha
Atif Aslam
Jatin-Lalit;Udit Narayan;Alka Yagnik
Anu Malik;Papon;Varun Grover
Arijit Singh;Tulsi Kumar
Diljit Dosanjh
Lucky Ali
Palak Muchhal
Hariharan;Swarnalatha
Arijit Singh;Shadab;Altamash Faridi
Kumar Sanu;R. D. Burman
Shankar-Ehsaan-Loy;Arijit Singh;Nihira Joshi Deshpande;Gulzar
Anuradha Paudwal;Kumar Sanu
Ankit Tiwari
A.R. Rahman;Sanah Moidutty
Ankit Tiwari
Mamta Sharma;Aishwarya
Neha Kakkar;Dhvani Bhanushali;Ikka
Dev Negi;Seepi Jha
Arijit Singh
Arijit Singh;Rahat Fateh Ali Khan;Asees Kaur;Tanishk Bagchi;Sachet Tandon;Parampara Tandon;Abhijeet Srivastava;Tulsi Kumar;Jubin Nautiyal;Guru Randhawa;Arko;Dhvani Bhanushali;Yo Yo Honey Singh;Meet Bros.;Pritam;Payal Dev;Abhijit Vaghani;Jaani;Kedrock;Sd Style
Sukhwinder Singh
Haricharan;Mohana
Sukhwinder Singh;Manikka Vinayagam
Atif Aslam;Sunidhi Chauhan
Uttam Singh;Lata Mangeshkar;Udit Narayan;Anand Bakshi
Atif Aslam
Sonu Nigam;Mahalakshmi Iyer
Srinivas
Jagjit Singh;Chitra Singh
Shankar-Ehsaan-Loy;Sonu Nigam;Alka Yagnik
Amaal Mallik;Arijit Singh;Tulsi Kumar
Silambarasan TR;Andrea
Ash King;Jigar Saraiya;Sachin-Jigar;Raftaar;Sidharth Malhotra
Kumar Sanu;Sadhana Sargam
Lata Mangeshkar;Kumar Sanu
Harris Jayaraj;Unni Menon;Bombay Jayashri
Thaman S
Kishore Kumar
Harris Jayaraj;Chinmayi
Vishal-Shekhar;Sukhwinder Singh;Shadab Faridi;Irshad Kamil
Asha Bhosle;Abhijeet
Yuvan Shankar Raja
Santhosh Narayanan;Vijaynarain
Karthik;Bombay Jeyashree
Kamal Haasan;Priya Hemesh
G. V. Prakash;Saindhavi
A.R. Rahman
Pushpavanam Kuppusamy;Swarnalatha
Benny Dayal;Madurai Soulijos
Yuvan Shankar Raja;Roop Kumar Rathod
Rekha Bhardwaj;Arijit Singh
Javed Ali;Pritam
Arijit Singh;Nihira Joshi Deshpande
KK
Ritviz
Mamta Sharma;Wajid
Haricharan;Gopi Sundar
Kumar Sanu
Arijit Singh
Arijit Singh
Diljit Dosanjh;JBee;Ikky;Tory Lanez
Sonu Nigam;Kavita Krishnamurthy
Rekha Bhardwaj;Anurag Saikia;Raj Shekhar;Mismatched
Yasser Desai;Altamash Faridi;Rashmi Virag
Asha Bhosle;Nigel Akkara
Uttam Singh;Lata Mangeshkar;Udit Narayan;Anand Bakshi
Hariharan;Kavita Krishnamurthy
Shankar-Ehsaan-Loy;Shreya Ghoshal;Javed Bashir;Yusuf Mohammed;Vajid Ali
Shankar Mahadevan
KK;DJ Marcelo
A.R. Rahman;Vijay Prakash;Suzanne D'Mello;Blaaze
Neha Kakkar;Rohanpreet Singh;Rajat Nagpal
Jubin Nautiyal;Payal Dev
Meet Bros.;Roach Killa;Khushboo Grewal;Arijit Singh
Meet Bros.;Neha Kakkar;Jassie Gill
Thaman S;Sid Sriram
The Local Train
A.R. Rahman;Srinidhi Venkatesh
G. V. Prakash
Arijit Singh
Vijay Yesudas;Shweta Mohan;Prince George
Mamta Sharma;Shaheer Sheikh
Neeraj Shridhar;Sunidhi Chauhan
Harish Raghavendra
Lata Mangeshkar;Gulzar;R. D. Burman
Vishal-Shekhar;Shreya Ghoshal;Udit Narayan;Vishal Dadlani;Shekhar Ravjiani
Sukhwinder Singh;Bhoomi Trivedi;Karsan Sagathia
Karthik
A.R. Rahman
Armaan Malik;Shraddha Kapoor
G. V. Prakash;Saindhavi
G. V. Prakash;Naresh Iyer;Shreya Ghoshal;Haricharan
Achu;Hemachandra Vedala
Asha Bhosle;Mohammed Rafi;R. D. Burman
Alka Yagnik;Kumar Sanu
Vijay Antony;Sangeetha Rajeshwaran
Sathyaprakash;Shakthisree Gopalan
A.R. Rahman;Naresh Iyer
Ilaiyaraaja
Yuvan Shankar Raja;Muthu Sirpi
Arijit Singh
Javed Ali
Rahat Fateh Ali Khan;Richa Sharma
KK;Dominique
Arijit Singh;Parampara Tandon
Arijit Singh
Ankit Tiwari
Vishal-Shekhar;Vishal Dadlani
Jubin Nautiyal;Prakriti Kakar;Tanishk Bagchi;Anand-Milind
Salimâ€“Sulaiman;Sonu Nigam;Shreya Ghoshal;Jaideep Sahni
Mithoon;Arijit Singh
Neha Kakkar;Manj Musik;Herbie Sahara
Udit Narayan
Mohit Chauhan
Bappi Lahiri;Anuradha Paudwal;Badshah
Himesh Reshammiya;Shreya Ghoshal
Amit Trivedi;Shreya Ghoshal;Kavita Seth
Vijay Yesudas
Sonu Nigam;Hema Sardesai;Shankar Mahadevan
Shreya Ghoshal;Osman Mir;Souumil Shringarpure;Siddharth Mahadevan
KK;KSW
Atif Aslam;Tulsi Kumar
Hariharan
A.R. Rahman;Shreya Ghoshal;Uday Mazumdar
Lata Mangeshkar;Udit Narayan
Jatin-Lalit;Lata Mangeshkar;Udit Narayan;Anand Bakshi
Yuvan Shankar Raja;Rahul Nambiar
Benny Dayal;Shalmali Kholgade
Monty Sharma;Shail Hada
Atif Aslam;Chinmayi
A.R. Rahman;Sarthak Kalyani;Mira Sengupta
Mukesh;Salil Chowdhury
A.R. Rahman;NJ;Neeraj Madhav
Tulsi Kumar;Arjun Kanungo;Vayu;Diksha C
Anuradha Paudwal
Karthik
Harris Jayaraj;Karthik;Harini;Dr. Burn;Maya
Karthik;Chinmayi
Neha Bhasin
Sachin-Jigar;Arijit Singh;Priya Saraiya
Mohammed Rafi;Kishore Kumar;Asha Bhosle;Usha Mangeshkar
Silambarasan TR;Blaze
Alka Yagnik;Mohammed Aziz
Hariharan;Clinton Cerejo
Karthik
G. V. Prakash;Sithara Krishnakumar
Swarnalatha
Unnikrishnan
Saindhavi
Udit Narayan;Kavita Krishnamurthy
Monty Sharma;Parthiv Gohil
KK;Shreya Ghoshal
Arijit Singh
Vishal-Shekhar;Sanam Puri;Neeti Mohan
Roop Kumar Rathod;AK Bhuker
Vishal-Shekhar;Rahat Fateh Ali Khan;Irshad Kamil
Mithoon;Aditya Narayan
Vishal-Shekhar;Suraj Jagan;Mahalakshmi Iyer
Jubin Nautiyal;Gourov Dasgupta
Arijit Singh;Sruthy Sasidharan
Shankar-Ehsaan-Loy;Sukhwinder Singh;Loy Mendonsa;Shankar Mahadevan
KK;Suzanne
Arijit Singh
Shankar Mahadevan
Kumar Sanu;Udit Narayan;Alka Yagnik;Kavita Krishnamurthy
Himesh Reshammiya
Amit Trivedi;Vishal Dadlani;Sunidhi Chauhan;Habib Faisal
Jeet Gannguli;Arijit Singh
Arijit Singh
Shankar-Ehsaan-Loy;Clinton Cerejo;Dominique Cerejo;Loy Mendonsa
Arijit Singh;Shadab;Altamash Faridi
Kumar Sanu;Alka Yagnik
Arijit Singh
Sonu Nigam;Shreya Ghoshal;Kunal Ganjawala;Sadhana Sargam;Shankar Mahadevan
Sohail Sen;Neha Bhasin;Bappi Lahiri;Irshad Kamil
Thaman S;Harika Narayan
Vishal-Shekhar;Arijit Singh;Shilpa Rao;Kumaar
Lata Mangeshkar;Gajendra Verma
A.R. Rahman
Santhosh Narayanan;Ananthu;Pradeep Kumar;Shweta Mohan
Udit Narayan
Sonu Nigam
Lata Mangeshkar;Kishore Kumar
Hariharan;Asha Bhosle
Rahat Fateh Ali Khan;Nish Asher
Santhosh Narayanan;Arunraja Kamaraj
Vijay;Shreya Ghoshal
Vijay Antony;Karthik;Charulatha Mani
Najim Arshad;Sangeetha Sreekanth
Harris Jayaraj;Naresh Iyer;Mukesh;Gopal Rao;Mahathi;Ranina Reddy
Yuvan Shankar Raja;Haricharan;Tanvi Shah
Yuvan Shankar Raja;K. J. Yesudas
Sonu Nigam;Saindhavi;G. V. Prakash
Yuvan Shankar Raja;G. V. Prakash;D. Imman;Vijay Antony;Thaman S
Shreya Ghoshal
Ilaiyaraaja;S. P. Balasubrahmanyam;Lata Mangeshkar
Unnikrishnan
Manikka Vinayagam;Rajlakshmi Devi;Chinna Ponnu
D. Imman;Sean Roldan;Kalyani Nair
Yuvan Shankar Raja;Roshini;Priya Hemesh;Divya Vijay
The Weeknd
Gajendra Verma
AP Dhillon
Chris Brown
The Weeknd;Daft Punk
AP Dhillon;Shinda Kahlon;Gurinder Gill;Gminxr
Mitraz
Chani Nattan;Inderpal Moga
Ali Zafar
Pav Dharia
AP Dhillon;Gurinder Gill;Intense
Glass Animals
Elley DuhÃ©
One Direction
AP Dhillon;Gminxr;Gurinder Gill;Shinda Kahlon
Ruth B.
Diljit Dosanjh
Badshah;Nikhita Gandhi
King
AP Dhillon;Gurinder Gill
Ankit Tiwari;Manoj Muntashir
Sachet-Parampara;Sachet Tandon
Harrdy Sandhu
Ed Sheeran
Charlie Puth;Jung Kook;BTS
Diljit Dosanjh
AP Dhillon;Gurinder Gill
Sidhu Moose Wala
Sidhu Moose Wala
Armaan Malik;Vishal Mishra
Alec Benjamin
Ed Sheeran
Mithoon;Arijit Singh;Neeti Mohan;Karan Malhotra
Sidhu Moose Wala;Sunny Malton;The Kidd
Akhil Sachdeva;Mansheel Gujral
Madhur Sharma
Santhosh Narayanan;Anirudh Ravichander
Arijit Singh;Rupali Moghe
Tanishk Bagchi;Jubin Nautiyal;Asees Kaur
Sia
Dhanush;Anirudh Ravichander
Jasleen Royal;B Praak;Romy;Anvita Dutt
Dhibu Ninan Thomas;Kapil Kapilan
BLACKPINK
Yasser Desai;Neha Kakkar;Rajat Nagpal
Dhanush;Anirudh Ravichander
Dhanush;Anirudh Ravichander
A.R. Rahman;A. R. Reihana;Bamba Bakya
Vishal Chandrashekhar;S.P. Charan
A.R. Rahman;Madhushree
Stephen Sanchez
Sam Smith;Kim Petras
Harry Styles
Billie Eilish;Khalid
The Kid LAROI;Justin Bieber
Maninder Buttar
Akhil
Jaymes Young
OAFF;Savera;Lothika;Kausar Munir
Ruth B.;slater
DJ Snake;Justin Bieber
The Chainsmokers;Halsey
The PropheC
Asim Azhar
Calvin Harris;Dua Lipa
Akhil;Dhvani Bhanushali;Abhijit Vaghani;Bob
Atif Aslam;Pritam
Darshan Raval
Atif Aslam
Charlie Puth
Alka Yagnik;Arijit Singh
Jatin-Lalit;Shaan;Kailash Kher;Prasoon Joshi
Charlie Puth;Selena Gomez
Tanishk Bagchi;Yasser Desai;Asees Kaur
The Weeknd
Madhur Sharma
Javed Ali;Devi Sri Prasad
Karan Aujla
Karan Aujla;YG
Vilen
Atif Aslam;Alisha Chinai;Pritam
Stebin Ben;Nilesh Ahuja;Kumaar
Pratsofficial
Sachin-Jigar;Shreya Ghoshal;Tochi Raina
Arijit Singh;Neeti Mohan;Rashmi Virag
Neeti Mohan;Sanjay Leela Bhansali
Akhil Sachdeva;Tulsi Kumar
Atif Aslam;Jyotica Tangri
BLACKPINK
Sidhu Moose Wala;Sunny Malton
Taylor Swift
Taylor Swift
Rochak Kohli;Arijit Singh;Neha Kakkar
Ayushmann Khurrana;Tanishk-Vayu
Taylor Swift
Taylor Swift
Sathyaprakash;VM Mahalingam;Nakul Abhyankar
Taylor Swift
Vishal Chandrashekhar;Anurag Kulkarni;Sinduri Vishal
Yuvan Shankar Raja;Sid Sriram
Rema;Selena Gomez
The Weeknd;Gesaffelstein
Joji
AP Dhillon;Shinda Kahlon
AP Dhillon
AP Dhillon;Shinda Kahlon
LISA
King
Arijit Singh
The Weeknd
The Weeknd
Sean Paul;Dua Lipa
Diljit Dosanjh
The Weeknd;Daft Punk
The Weeknd
Javed-Mohsin;Arijit Singh;Shreya Ghoshal
Vishal-Shekhar;KK;Shilpa Rao
Vishal Mishra
Justin Bieber
The Weeknd;Daft Punk
Vishal Mishra
Tegi Pannu;Manni Sandhu
Arijit Singh;Mithoon
Prem Dhillon
Dua Lipa
Harnoor
The Weeknd;Daft Punk
Armaan Malik
The Weeknd
Darshan Raval
A.R. Rahman;Arijit Singh;Shashaa Tirupati
The Weeknd
AP Dhillon;Shinda Kahlon;Gminxr
Gym Class Heroes;Adam Levine
The Weeknd
The Weeknd
Taylor Swift
The Weeknd
The Weeknd;Daft Punk
Sachet Tandon;Nikhita Gandhi;Madhubanti Bagchi;Sachin-Jigar
Sanam
Jubin Nautiyal;Rocky - Shiv
benny blanco;BTS;Snoop Dogg
Amit Trivedi
Vishal Mishra
Prem Dhillon
ShaSings;Xtreeemit
A.R. Rahman;Shreya Ghoshal
Vishal Chandrashekhar;S.P. Charan;Ramya Behra
The Weeknd
Azaan Sami Khan
Salimâ€“Sulaiman;Rahat Fateh Ali Khan;Jaideep Sahni
Troye Sivan
Arijit Singh
Doja Cat
Ariana Grande
Shafqat Amanat Ali
Harry Styles
Arijit Singh;Nikhita Gandhi
Glass Animals
Ami Mishra
A.R. Rahman;Arijit Singh
ZAYN;Sia
Vishal-Shekhar;Arijit Singh;Shilpa Rao;Kumaar
Atif Aslam;Shiraz Uppal
Shawn Mendes;Camila Cabello
AP Dhillon;Shinda Kahlon;Gminxr
Atif Aslam;Arko
Amaal Mallik;Arijit Singh;Tulsi Kumar
Tanishk Bagchi;Pav Dharia;Nikhita Gandhi
Guri
Priya Saraiya;Divya Kumar
Gulab Sidhu;Sukh Lotey
OneRepublic
Darshan Raval
Guru Randhawa;Asees Kaur
Maninder Buttar
A.R. Rahman;Javed Ali
Tanishk Bagchi;Zahrah S Khan;Dev Negi
Vishal-Shekhar;Salim Merchant;Neeti Mohan;Shekhar Ravjiani
The Kid LAROI;Justin Bieber
Arko
Avicii
Shaarib Toshi;Arijit Singh
Ellie Goulding
Darshan Raval;Rochak Kohli;R. D. Burman
Sidhu Moose Wala
Neeraj Shridhar;Kavita Seth
Tanishk Bagchi;Jubin Nautiyal;Asees Kaur
Amit Trivedi;Kavita Seth;Amitabh Bhattacharya
Maninder Buttar;Zahrah S Khan;Tanishk Bagchi
Shawn Mendes
BTS
Yuvan Shankar Raja
BLACKPINK
Prem Dhillon
Alka Yagnik;Arijit Singh
Shreya Ghoshal;Palakad Sreeram;Mahesh Vinayakram
Stebin Ben
The Weeknd
Lil Nas X;Jack Harlow
Mitraz
Arijit Singh;Harshdeep Kaur
Diljit Dosanjh;Tory Lanez;Ikky
Harry Styles
AP Dhillon
Justin Bieber;Daniel Caesar;Giveon
Lauv
Coldplay
David Guetta;Bebe Rexha
Justin Bieber;Ludacris
Witt Lowry;Ava Max
Ed Sheeran;Lil Baby
Ed Sheeran;Lil Baby
Ed Sheeran;Lil Baby
Payal Dev;Jubin Nautiyal
Ed Sheeran;Lil Baby
Diljit Dosanjh
One Direction
Ed Sheeran;Lil Baby
B Praak
Ed Sheeran;Lil Baby
Arijit Singh;Parampara Tandon
Ed Sheeran;Lil Baby
BTS
Ed Sheeran;Lil Baby
Jeet Gannguli;Arijit Singh
Sachet Tandon;Parampara Tandon;Sachin-Jigar
BLACKPINK
Ed Sheeran;Elton John
Ed Sheeran
Ed Sheeran
Ed Sheeran
Thaman S;Srivardhini;Aditi Bhavaraju;Satya Yamini;Roshini JKV;Tejaswini
Ed Sheeran;Elton John
Ed Sheeran
A.R. Rahman;Rama Priya Yegasivanathan
Ed Sheeran;Elton John
Ed Sheeran
Ed Sheeran;Elton John
Ed Sheeran
Ed Sheeran
Ed Sheeran
Ed Sheeran;Throttle
Ed Sheeran;Joel Corry
Thaman S;Sid Sriram
B Praak
Ed Sheeran;Joel Corry
Ed Sheeran
Dua Lipa;DaBaby
Amaal Mallik;Armaan Malik;Rashmi Virag
Sidhu Moose Wala
Arjun Kanungo;Momina Mustehsan
Yashal Shahid
Harrdy Sandhu
Diljit Dosanjh;Diamond Platnumz
Mithoon;Vishal Mishra;Asees Kaur
Selena Gomez;Marshmello
Shawn Mendes
Tanishk Bagchi;Udit Narayan;Alka Yagnik
Jasleen Royal;Prateek Kuhad
Tanishk Bagchi;Gippy Grewal;Zahrah S Khan;Romy;Abrar Ul Haq
Maroon 5
Justin Bieber
Harvi
Justin Bieber;Quavo
Justin Bieber
Justin Bieber
Justin Bieber
Justin Bieber;The Kid LAROI
A.R. Rahman;Vagu Mazan;Thoughtsfornow
Justin Bieber
Justin Bieber
Justin Bieber;Burna Boy
Justin Bieber
Justin Bieber;Usher
Justin Bieber
Justin Bieber
Justin Bieber
Justin Bieber
Justin Bieber
Justin Bieber
Justin Bieber
Justin Bieber
Justin Bieber
Justin Bieber
Justin Bieber
Justin Bieber
Justin Bieber;BloodPopÂ®
Justin Bieber
Justin Bieber;Usher
Justin Bieber
Justin Bieber
Justin Bieber;Usher
Justin Bieber;Usher
Justin Bieber
Justin Bieber;Usher
Justin Bieber
Justin Bieber;Busta Rhymes
dhruv
Ariana Grande
Akon;Hamsika Iyer
Prateek Kuhad
Mithoon;Arijit Singh;Shashaa Tirupati
Ankit Tiwari;Tara Sutaria
Arjan Dhillon
Shreya Ghoshal;Vishal Mishra
Amit Trivedi
Dhvani Bhanushali;Nikhil D'Souza;Tanishk Bagchi
Justin Bieber
Justin Bieber
Justin Bieber
Justin Bieber
Justin Bieber
Justin Bieber;Boyz II Men
Vishal Mishra
Justin Bieber
Justin Bieber
Justin Bieber
Justin Bieber
Justin Bieber
Justin Bieber
Justin Bieber
Justin Bieber
Justin Bieber
Justin Bieber
Justin Bieber
Justin Bieber
Justin Bieber
Justin Bieber
Justin Bieber
Justin Bieber;Usher
Justin Bieber
Justin Bieber
Justin Bieber
Justin Bieber;Usher
Justin Bieber;Usher
Justin Bieber
Justin Bieber
Justin Bieber
Justin Bieber;Boyz II Men
Justin Bieber
Justin Bieber
Justin Bieber;Busta Rhymes
Justin Bieber
Justin Bieber
Justin Bieber;Busta Rhymes
Justin Bieber;Ludacris
Katy Perry
KK
AP Dhillon
dhruv
Ed Sheeran
Atif Aslam;Pritam
Prem Dhillon;Sidhu Moose Wala
Arijit Singh
A.R. Rahman;Javed Ali;Mohit Chauhan
Yo Yo Honey Singh
Katy Perry
Marshmello;Anne-Marie
Vishal-Shekhar;Arijit Singh;Jaideep Sahni
Kailash Kher;Paresh Kamath;Naresh Kamath
One Direction
Arijit Singh
Param Singh;Kamal Kahlon;Pratik Studio
Ayushmann Khurrana
Roop Kumar Rathod
Kaka
Payal Dev;Badshah
Sidhu Moose Wala
Navaan Sandhu
A.R. Rahman;Jaswinder Singh;Shiraz Uppal
Sia
Mika Singh;Ali Quli Mirza
Tegi Pannu;Manni Sandhu
Anne-Marie
Rochak Kohli;Jubin Nautiyal;Neeti Mohan
Darshan Raval;Asees Kaur;Lijo George-Dj Chetas
Atif Aslam
Nikk;Avneet Kaur
Badshah;Diljit Dosanjh;Aastha Gill
Manan Bhardwaj
Shawn Mendes;Camila Cabello
Jordan Sandhu
BTS
Vishal Chandrashekhar;Sai Vignesh
Naresh Iyer;Shreya Ghoshal
A.R. Rahman;Sid Sriram;Sunitha Sarathy
Leon James;Sid Sriram
Darbuka Siva;Sid Sriram
Yuvan Shankar Raja;Udit Narayan
Bombay Jayashri
Nakash Aziz;Mangli;B. Ajaneesh Loknath
A.R. Rahman;Sathyaprakash;VM Mahalingam;Nakul Abhyankar
A.R. Rahman;Yogi Sekar
Bala;Nixen;Sandy Sandellow
G. V. Prakash;Roop Kumar Rathod;Harini;Andrea Jeremiah
Ed Sheeran;Bravado
Justin Bieber
Christina Perri
Yo Yo Honey Singh
Troye Sivan
Imran Khan
Olivia Rodrigo
AP Dhillon;Intense
Ellie Goulding
Arijit Singh;Chinmayi
Tyson Sidhu
Arijit Singh;Tulsi Kumar;Tanishk Bagchi;Kumaar
Gajendra Verma
Darshan Raval
Sachet Tandon;Sachet-Parampara
Vishal Mishra;Rahul Sipligunj;M. M. Keeravani
Vishal-Shekhar;Udit Narayan;Mahalakshmi Iyer;Kausar Munir
Sidhu Moose Wala;AR Paisley
Bilal Saeed
Tanishk Bagchi;Zahrah S Khan;Dj Aqeel
Ash King;Shashaa Tirupati
Darshan Raval
Badshah;Aastha Gill
Lewis Capaldi
Shankar-Ehsaan-Loy;Rahat Fateh Ali Khan;Mahalakshmi Iyer;Gulzar
Atif Aslam;Chinmayi;Pritam
Khan Bhaini
Raaban;Tungevaag;Luana Kiara
Tanishk Bagchi;Zahrah S Khan;Yash Narvekar;Bappi Lahiri
David Guetta;Bebe Rexha;Ty Dolla $ign;A Boogie Wit da Hoodie
Thalapathy Vijay;Anirudh Ravichander
Vishal Chandrashekhar;K. S. Harisankar;Sinduri Vishal
B Praak;Akshay Kumar;Nupur Sanon;Ammy Virk
Roshan Sebastian;Robin Sebastian
David Guetta;Becky Hill;Ella Henderson
David Guetta
Hariharan
David Guetta;MistaJam;John Newman
David Guetta
Vishal Chandrashekhar;Anirudh Ravichander;Shashaa Tirupati
David Guetta;Becky Hill;Ella Henderson
Saindhavi;G. V. Prakash
A.R. Rahman;Thamarai
David Guetta;Bebe Rexha
David Guetta;Sam Martin
David Guetta;MistaJam;John Newman
David Guetta;Bebe Rexha
David Guetta;Becky Hill;Ella Henderson
David Guetta;Becky Hill;Ella Henderson
David Guetta;Becky Hill;Ella Henderson
Yuvan Shankar Raja;Aditi Shankar
The Weeknd
Wiz Khalifa;Charlie Puth
Yo Yo Honey Singh
GAYLE
Harnoor
Duncan Laurence
Trevor Daniel
Harrdy Sandhu
Arijit Singh;Manan Bhardwaj;Khushalii Kumar
Vismay Patel
24kGoldn;iann dior
JERRY;Devilo
Sidhu Moose Wala
Ami Mishra;Shreya Ghoshal
Tanveer Evan;Ahmed Shakib
Dua Lipa;DaBaby
A.R. Rahman;A. R. Reihana;Bamba Bakya
Sidhu Moose Wala;Bohemia
Sam C.S.;Anirudh Ravichander;Shakthisree Gopalan
David Guetta;Bebe Rexha
Tanzeel Khan;Aashna Hegde
David Guetta;Becky Hill;Ella Henderson
Dua Lipa
Billie Eilish
David Guetta;Becky Hill;Ella Henderson
Dua Lipa;DaBaby
David Guetta;Becky Hill;Ella Henderson
Dua Lipa
Stephen Zechariah;Srinisha Jayaseelan
Dua Lipa;Saweetie
David Guetta;MistaJam;John Newman
Vivek - Mervin
David Guetta;MistaJam;John Newman
David Guetta;Becky Hill;Ella Henderson
David Guetta;Becky Hill;Ella Henderson
David Guetta;CeCe Rogers
David Guetta;Bebe Rexha
David Guetta;MistaJam;John Newman
David Guetta;Bebe Rexha;Ty Dolla $ign;A Boogie Wit da Hoodie
David Guetta;Bebe Rexha;J Balvin
Dua Lipa
Dua Lipa;Erika de Casier
Dua Lipa;Paraone
David Guetta;Becky Hill;Ella Henderson
David Guetta;Becky Hill;Ella Henderson
David Guetta;MistaJam;John Newman
David Guetta;Chris Willis;Fergie;LMFAO
The Weeknd
Atif Aslam
Imran Khan
Lil Nas X
Arijit Singh
AP Dhillon;Gurinder Gill;Money Musik
Ankit Tiwari
The Landers
Bilal Saeed;Momina Mustehsan
Sasha Alex Sloan
Vishal-Shekhar;Julius Packiam;Atif Aslam;Irshad Kamil
Jubin Nautiyal
Karan Aujla;KR$NA;Mehar Vaani
Madhur Sharma
The Vamps
